1983-03-28,1000.0,23786,Melinda,Patterson,2009-03-25,(422)537-3340x98997,DPB0FV7Y47,Allemagne,DE,31243,18556,Jason,Marquez,2010-11-06,1-032-189-9828x84721,EZMLGAGYD9,France,FR,38998
1991-04-08,1500.0,23786,Melinda,Patterson,2009-03-25,(422)537-3340x98997,DPB0FV7Y47,Allemagne,DE,31243,33652,Alison,Ryan,1978-03-29,(934)145-0564x902,ICPRQF0TB9,France,FR,64533
1980-08-14,1500.0,23786,Melinda,Patterson,2009-03-25,(422)537-3340x98997,DPB0FV7Y47,Allemagne,DE,31243,24040,Daniel,Hernandez,2001-03-26,1-760-544-4411x6662,WWJ896VC8I,France,FR,1846
1974-09-04,5000.0,19976,Amanda,Walker,1988-01-10,973-483-5114x6508,JMTTF6GT91,France,FR,45417,23892,Brandy,Chapman,2001-06-20,06106741823,EXL2U81D0H,France,FR,33283
1977-01-13,5000.0,19976,Amanda,Walker,1988-01-10,973-483-5114x6508,JMTTF6GT91,France,FR,45417,18582,Scott,Campbell,1985-09-30,268.429.7773,66KM4GTYOB,Allemagne,DE,78163
1993-08-18,5500.0,19976,Amanda,Walker,1988-01-10,973-483-5114x6508,JMTTF6GT91,France,FR,45417,26539,Tracy,Foster,1998-12-21,(672)138-3850,HLCGHY2EG3,Italie,IT,12602
1983-02-24,5000.0,19976,Amanda,Walker,1988-01-10,973-483-5114x6508,JMTTF6GT91,France,FR,45417,19336,Jill,Sanchez,2006-12-08,876-399-2828x519,T38OBM7SJL,France,FR,62747
1983-02-26,3000.0,19976,Amanda,Walker,1988-01-10,973-483-5114x6508,JMTTF6GT91,France,FR,45417,19336,Jill,Sanchez,2006-12-08,876-399-2828x519,T38OBM7SJL,France,FR,62747
1983-02-26,2000.0,19336,Jill,Sanchez,2006-12-08,876-399-2828x519,T38OBM7SJL,France,FR,62747,19976,Amanda,Walker,1988-01-10,973-483-5114x6508,JMTTF6GT91,France,FR,45417
2011-12-30,53.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23893,Kelly,Edwards,1973-02-24,09217522547,M0EOFFC1MX,France,FR,45873
2005-04-23,63.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23952,Victor,Davis,1972-09-13,1-518-332-3645,UPTAB6SNXI,France,FR,37882
2014-08-24,38.2,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23952,Victor,Davis,1972-09-13,1-518-332-3645,UPTAB6SNXI,France,FR,37882
2002-08-07,38.2,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23952,Victor,Davis,1972-09-13,1-518-332-3645,UPTAB6SNXI,France,FR,37882
1980-11-19,38.2,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,24038,Tracy,Fischer,1983-07-12,229.067.6432x302,3O7YXJMZIR,Allemagne,DE,39869
2000-05-07,1200.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,3404,Sarah,Taylor,2010-10-26,1-558-709-0713,63RA1BSK99,France,FR,33788
2015-07-19,70.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,32559,Danielle,Aguilar,1991-04-01,1-543-763-3964x7766,676OJF0G9U,Italie,IT,44457
1997-12-30,360.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,29041,Kelly,Delgado,2016-06-30,570-498-8116,W1UO9ANVZC,France,FR,72179
2010-07-11,31.6,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,29327,Douglas,Rowe,1997-12-02,(119)320-9058,W8NHKB0UCJ,Italie,IT,40369
2000-09-29,30.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,29327,Douglas,Rowe,1997-12-02,(119)320-9058,W8NHKB0UCJ,Italie,IT,40369
1996-03-25,77.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,20585,Anthony,Navarro,2017-05-12,196.685.7910,W26F8ZW0BG,France,FR,38153
1974-02-07,191.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,20585,Anthony,Navarro,2017-05-12,196.685.7910,W26F8ZW0BG,France,FR,38153
2018-03-13,38.6,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,20585,Anthony,Navarro,2017-05-12,196.685.7910,W26F8ZW0BG,France,FR,38153
1989-06-15,77.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,29428,David,Cook,1984-08-12,1-958-717-5621x77719,CXYJ55CKD9,France,FR,14090
2008-08-25,142.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,29428,David,Cook,1984-08-12,1-958-717-5621x77719,CXYJ55CKD9,France,FR,14090
2016-12-06,53.4,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,29428,David,Cook,1984-08-12,1-958-717-5621x77719,CXYJ55CKD9,France,FR,14090
2012-09-28,85.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23281,Dalton,Spence,1981-06-22,242.736.4741,AYNE1AT4FO,France,FR,70007
1973-02-06,91.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23281,Dalton,Spence,1981-06-22,242.736.4741,AYNE1AT4FO,France,FR,70007
2003-11-15,110.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23281,Dalton,Spence,1981-06-22,242.736.4741,AYNE1AT4FO,France,FR,70007
1976-04-08,85.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23339,Rhonda,Copeland,1977-05-29,069.553.7600,4U9SLOZV71,Italie,IT,55065
1978-04-11,61.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23460,Shane,Howard,2018-03-19,(819)029-8111x1806,5JCU7XFEZ8,France,FR,37222
1982-09-18,62.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23460,Shane,Howard,2018-03-19,(819)029-8111x1806,5JCU7XFEZ8,France,FR,37222
1985-12-10,38.2,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,23460,Shane,Howard,2018-03-19,(819)029-8111x1806,5JCU7XFEZ8,France,FR,37222
1972-03-25,46.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,31352,Sara,Mora,2001-03-26,(126)266-2136,W11I43RTD2,France,FR,86222
1983-06-20,620.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,31352,Sara,Mora,2001-03-26,(126)266-2136,W11I43RTD2,France,FR,86222
2015-05-01,400.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,31352,Sara,Mora,2001-03-26,(126)266-2136,W11I43RTD2,France,FR,86222
1992-09-24,610.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,21454,Frank,Young,1984-08-30,812-812-0275x08383,N7OJ18VV3J,Allemagne,DE,22960
1970-07-31,305.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,21454,Frank,Young,1984-08-30,812-812-0275x08383,N7OJ18VV3J,Allemagne,DE,22960
2008-12-05,1150.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,26529,Kevin,May,2007-02-02,(007)779-2624,4O5K3X7C15,France,FR,89842
1975-01-13,1150.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,26529,Kevin,May,2007-02-02,(007)779-2624,4O5K3X7C15,France,FR,89842
1974-10-08,62.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,25185,William,Roberts,1985-01-25,247-239-4318,D25LNJ9IZR,France,FR,54245
1980-04-18,77.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,25185,William,Roberts,1985-01-25,247-239-4318,D25LNJ9IZR,France,FR,54245
1983-06-27,25.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,25185,William,Roberts,1985-01-25,247-239-4318,D25LNJ9IZR,France,FR,54245
1984-05-19,115.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,32315,Douglas,Brown,2009-12-16,1-316-186-2154x52012,Q3JNA7JN37,Italie,IT,35628
2006-06-22,1000.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,12866,Abigail,Smith,2013-06-03,(339)933-2978x1995,Z8MU1CRPG8,Allemagne,DE,81408
1979-02-14,77.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,25052,Joann,Mata,1986-05-02,378.640.5562x85036,E7K7CWWUO5,France,FR,89370
1993-04-25,50.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,25052,Joann,Mata,1986-05-02,378.640.5562x85036,E7K7CWWUO5,France,FR,89370
1976-01-19,52.2,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,30396,Helen,Hall,1970-06-16,042.100.4171x20121,I69H0PZMJA,France,FR,44746
1995-08-18,1000.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,10227,Elizabeth,Brown,1977-06-07,893.621.8144x79108,K2E5KZA4XO,Italie,IT,29438
1983-02-13,39.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,26016,Lindsay,Smith,1992-11-13,+81(6)3608817044,7YHW2CSWHB,France,FR,53908
